1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.014215155899883257,1.0,1.0,1.0,1.0
3.037417327676781E-8,0.637814639953318,1.0,1.0,1.0
4.651983671340912E-9,0.04327289638822042,1.0,1.0,1.0
1.0370823357273207E-9,0.06391913058684713,0.6806853727736872,1.0,1.0
6.76393987404672E-10,0.009073466325291733,0.5557926901398025,1.0,1.0
4.377426482848495E-10,0.034171997770903656,0.43853822854012064,0.9427895392144368,1.0
2.881638870915859E-10,0.0042259371026601485,0.34979017275741403,0.8038662132585541,1.0
1.9295920541063365E-10,0.018966857560431413,0.28050416405886947,0.6494705798861634,1.0
1.433190585751393E-10,0.011864174308494345,0.18216882800894124,0.5821269212024158,0.896668649419538
1.0313758859908495E-10,0.0028253889161671698,0.19892493359205857,0.510075296059175,0.7987758525953917
6.723964712719793E-11,0.009060884358596689,0.16435409013778068,0.4186067495175183,0.7164529057671114
4.72951469660185E-11,0.001406632942857806,0.1390410702755313,0.3838285312242582,0.6482822027081232
4.0307529048668796E-11,0.0057756945853646505,0.11898372009262687,0.3553728105069001,0.5874077650403947
3.457936829618566E-11,8.95411899848225E-4,0.11014148760507489,0.3237674894419238,0.5496337298716465
2.8607188221721127E-11,0.004158269364692019,0.09892182750252422,0.2795188292832855,0.5093463254655258
2.4327070273908245E-11,0.0026954445929288956,0.08782190514293815,0.2722663818306291,0.4948045429374609
2.230062500874898E-11,7.376495710659104E-4,0.07653753298814119,0.25608230960154327,0.4603925332531764
2.0670159851671375E-11,0.0028146353578292413,0.05566366293540261,0.231182008566124,0.42824871688536026
1.8599460081734476E-11,5.175637962378669E-4,0.06184808050638912,0.20215866129702983,0.39925684207609774
1.7413766535018375E-11,0.0021286495555554825,0.05535667450878144,0.19772503810171976,0.3765941375425682
1.71438716229939E-11,3.770459689775778E-4,0.05022892416903555,0.188593385139027,0.35574209310874777
1.6990733659711824E-11,0.002059323838315652,0.046686336476913864,0.17054158765764318,0.34517564604982753
1.6990733659711824E-11,0.0016033337395795753,0.04915805734797018,0.17784955569276578,0.3417600364344865
1.6990733659711824E-11,4.895785110164926E-4,0.05107494676011294,0.1865098514717894,0.34731848676510213
1.6990733659711824E-11,0.0020078097006140595,0.049686740839399356,0.18124102351468685,0.34775400015850344
1.6990733659711824E-11,4.379820152117279E-4,0.047292241536067404,0.16995613256233555,0.33858263661778204
1.6990733659711824E-11,0.002011500111082799,0.03838744793068325,0.18086581386860498,0.3392201047665838
1.6990733659711824E-11,3.69024018978037E-4,0.05008096414454963,0.1863945305973947,0.3432913124293273
1.6990733659711824E-11,0.002059323838297308,0.05130013543959089,0.1759928093592917,0.3583383069325587
1.6990733659711824E-11,0.0016033337395616636,0.04882682203055655,0.17322505014374967,0.3522082471037066
1.6990733659711824E-11,4.895785109465577E-4,0.04668633647687645,0.18692193045999322,0.3519725415334784
1.6990733659711824E-11,0.002007809700530251,0.04915805734793143,0.18338637904092298,0.36195547895639174
1.6990733659711824E-11,4.379820151221571E-4,0.05107494676007218,0.17054158765759392,0.36242169399701574
1.6990733659711824E-11,0.0020115001109892805,0.049686740839359526,0.1778495556927139,0.3510147267381032
1.6990733659711824E-11,3.690240188804072E-4,0.047292241536011484,0.18650985147173452,0.3451756460498064
1.6990733659711824E-11,0.002059323838195827,0.03838744793061467,0.18124102351463364,0.3417600364344647
1.6990733659711824E-11,0.0016033337394601404,0.0500809641444737,0.16995613256227884,0.34731848676508065
1.6990733659711824E-11,4.895785108962402E-4,0.051300135439511695,0.18086581386854467,0.3477540001584825
